Date,State,Num_of_Arrivals
March-1994,NT,2510
March-1994,QLD,78410
March-1994,SA,6840
March-1994,TAS,1250
March-1994,Total,307400
March-1994,VIC,45380
March-1994,WA,32650
April-1994,ACT,2490
April-1994,NSW,118480
April-1994,NT,2740
April-1994,QLD,68170
April-1994,SA,5870
April-1994,TAS,1150
April-1994,Total,255130
April-1994,VIC,32280
April-1994,WA,23950
May-1994,ACT,1440
May-1994,NSW,91620
May-1994,NT,2470
May-1994,QLD,69520
May-1994,SA,3460
May-1994,TAS,1090
May-1994,Total,214940
May-1994,VIC,25320
May-1994,WA,20030
June-1994,ACT,1700
June-1994,NSW,97760
June-1994,NT,3490
June-1994,QLD,75650
June-1994,SA,3400
June-1994,TAS,740
June-1994,Total,230940
June-1994,VIC,26390
June-1994,WA,21800
July-1994,ACT,2580
July-1994,NSW,126810
July-1994,NT,6160
July-1994,QLD,80290
July-1994,SA,5970
July-1994,TAS,870
July-1994,Total,282510
July-1994,VIC,34140
July-1994,WA,25690
August-1994,ACT,1870
August-1994,NSW,119140
August-1994,NT,4630
August-1994,QLD,83670
August-1994,SA,3760
August-1994,TAS,670
August-1994,Total,265430
August-1994,VIC,27640
August-1994,WA,24060
September-1994,ACT,2090
September-1994,NSW,109200
September-1994,NT,3950
September-1994,QLD,81480
September-1994,SA,4730
September-1994,TAS,760
September-1994,Total,253970
September-1994,VIC,27800
September-1994,WA,23950
October-1994,ACT,2150
October-1994,NSW,127760
October-1994,NT,5510
October-1994,QLD,88050
October-1994,SA,6480
October-1994,TAS,1160
October-1994,Total,301590
October-1994,VIC,40960
October-1994,WA,29520
November-1994,ACT,2110
November-1994,NSW,131050
November-1994,NT,3570
November-1994,QLD,89540
November-1994,SA,8430
November-1994,TAS,1970
November-1994,Total,311000
November-1994,VIC,41440
November-1994,WA,32880
December-1994,ACT,3020
December-1994,NSW,158500
December-1994,NT,3310
December-1994,QLD,107820
December-1994,SA,7840
December-1994,TAS,3800
December-1994,Total,384010
December-1994,VIC,55940
December-1994,WA,43800
January-1995,ACT,2800
January-1995,NSW,133300
January-1995,NT,2330
January-1995,QLD,87520
January-1995,SA,6750
January-1995,TAS,2620
January-1995,Total,303760
January-1995,VIC,41240
January-1995,WA,27210
February-1995,ACT,3380
February-1995,NSW,142740
February-1995,NT,2360
February-1995,QLD,80650
February-1995,SA,6550
February-1995,TAS,2260
February-1995,Total,319050
February-1995,VIC,52460
February-1995,WA,28120
March-1995,ACT,2160
March-1995,NSW,137900
March-1995,NT,2720
March-1995,QLD,86180
March-1995,SA,7640
March-1995,TAS,1860
March-1995,Total,313540
March-1995,VIC,43940
March-1995,WA,30270
April-1995,ACT,2440
April-1995,NSW,125210
April-1995,NT,3280
April-1995,QLD,84590
April-1995,SA,6610
April-1995,TAS,1880
April-1995,Total,294160
April-1995,VIC,41690
April-1995,WA,27780
May-1995,ACT,1530
May-1995,NSW,102460
May-1995,NT,4240
May-1995,QLD,82140
May-1995,SA,3260
May-1995,TAS,1010
May-1995,Total,244810
May-1995,VIC,27730
May-1995,WA,21640
June-1995,ACT,1720
June-1995,NSW,108050
June-1995,NT,3700
June-1995,QLD,89720
June-1995,SA,4010
June-1995,TAS,880
June-1995,Total,261440
June-1995,VIC,27780
June-1995,WA,24790
July-1995,ACT,2560
July-1995,NSW,149380
July-1995,NT,5180
July-1995,QLD,102340
July-1995,SA,5410
July-1995,TAS,1080
July-1995,Total,329740
July-1995,VIC,38500
July-1995,WA,24480
August-1995,ACT,1990
August-1995,NSW,128760
August-1995,NT,5090
August-1995,QLD,106800
August-1995,SA,5000
August-1995,TAS,890
August-1995,Total,304900
August-1995,VIC,30790
August-1995,WA,24840
September-1995,ACT,2140
September-1995,NSW,118590
September-1995,NT,4050
September-1995,QLD,81090
September-1995,SA,5090
September-1995,TAS,1150
September-1995,Total,268570
September-1995,VIC,31010
September-1995,WA,24630
October-1995,ACT,2090
October-1995,NSW,143850
October-1995,NT,5440
October-1995,QLD,91430
October-1995,SA,6640
October-1995,TAS,1440
October-1995,Total,320660
October-1995,VIC,38990
October-1995,WA,30330
November-1995,ACT,2610
November-1995,NSW,145610
November-1995,NT,3920
November-1995,QLD,97970
November-1995,SA,8750
November-1995,TAS,2220
November-1995,Total,342930
November-1995,VIC,47360
November-1995,WA,33660
December-1995,ACT,3030
December-1995,NSW,176570
December-1995,NT,2860
December-1995,QLD,120020
December-1995,SA,8570
December-1995,TAS,4590
December-1995,Total,422260
December-1995,VIC,58720
December-1995,WA,46800
January-1996,ACT,2200
January-1996,NSW,141870
January-1996,NT,2850
January-1996,QLD,92130
January-1996,SA,6440
January-1996,TAS,1830
January-1996,Total,317210
January-1996,VIC,45160
January-1996,WA,24250
February-1996,ACT,3210
February-1996,NSW,171700
February-1996,NT,2470
February-1996,QLD,108830
February-1996,SA,7980
February-1996,TAS,2690
February-1996,Total,392690
February-1996,VIC,55570
February-1996,WA,39640
March-1996,ACT,2910
March-1996,NSW,161280
March-1996,NT,2660
March-1996,QLD,105400
March-1996,SA,7970
March-1996,TAS,2120
March-1996,Total,365550
March-1996,VIC,51670
March-1996,WA,31010
April-1996,ACT,2660
April-1996,NSW,149170
April-1996,NT,2440
April-1996,QLD,95560
April-1996,SA,6630
April-1996,TAS,1420
April-1996,Total,333200
April-1996,VIC,42580
April-1996,WA,32270
May-1996,ACT,1730
May-1996,NSW,108580
May-1996,NT,3530
May-1996,QLD,84920
May-1996,SA,5500
May-1996,TAS,880
May-1996,Total,261510
May-1996,VIC,33260
May-1996,WA,22550
June-1996,ACT,1910
June-1996,NSW,124570
June-1996,NT,4540
June-1996,QLD,106150
June-1996,SA,4520
June-1996,TAS,860
June-1996,Total,306930
June-1996,VIC,37570
June-1996,WA,26720
July-1996,ACT,2980
July-1996,NSW,145140
July-1996,NT,6090
July-1996,QLD,123080
July-1996,SA,6540
July-1996,TAS,890
July-1996,Total,358230
July-1996,VIC,44630
July-1996,WA,28780
August-1996,ACT,1820
August-1996,NSW,138650
August-1996,NT,4140
August-1996,QLD,114960
August-1996,SA,5240
August-1996,TAS,890
August-1996,Total,329240
August-1996,VIC,34250
August-1996,WA,28950
September-1996,ACT,2810
September-1996,NSW,126370
September-1996,NT,4360
September-1996,QLD,105140
September-1996,SA,5480
September-1996,TAS,910
September-1996,Total,309160
September-1996,VIC,36340
September-1996,WA,27540
October-1996,ACT,2760
October-1996,NSW,150010
October-1996,NT,5590
October-1996,QLD,101760
October-1996,SA,8750
October-1996,TAS,1390
October-1996,Total,350360
October-1996,VIC,45360
October-1996,WA,34460
November-1996,ACT,2360
November-1996,NSW,162720
November-1996,NT,4430
November-1996,QLD,105530
November-1996,SA,7950
November-1996,TAS,2100
November-1996,Total,375570
November-1996,VIC,52770
November-1996,WA,37270
December-1996,ACT,2780
December-1996,NSW,195580
December-1996,NT,3480
December-1996,QLD,136260
December-1996,SA,10410
December-1996,TAS,2520
December-1996,Total,465180
December-1996,VIC,63930
December-1996,WA,49430
January-1997,ACT,2220
January-1997,NSW,149990
January-1997,NT,2460
January-1997,QLD,97650
January-1997,SA,7880
January-1997,TAS,2820
January-1997,Total,342890
January-1997,VIC,50180
January-1997,WA,29630
February-1997,ACT,3620
February-1997,NSW,165760
February-1997,NT,5050
February-1997,QLD,114790
February-1997,SA,8750
February-1997,TAS,3770
February-1997,Total,407960
February-1997,VIC,66070
February-1997,WA,39350
March-1997,ACT,2990
March-1997,NSW,166680
March-1997,NT,3920
March-1997,QLD,113940
March-1997,SA,8730
March-1997,TAS,2280
March-1997,Total,390900
March-1997,VIC,55990
March-1997,WA,35670
April-1997,ACT,2420
April-1997,NSW,133760
April-1997,NT,2830
April-1997,QLD,100650
April-1997,SA,6170
April-1997,TAS,1600
April-1997,Total,325900
April-1997,VIC,45230
April-1997,WA,33000
May-1997,ACT,1680
May-1997,NSW,123190
May-1997,NT,4390
May-1997,QLD,94510
May-1997,SA,4590
May-1997,TAS,770
May-1997,Total,289100
May-1997,VIC,34860
May-1997,WA,25000
June-1997,ACT,1620
June-1997,NSW,125130
June-1997,NT,3980
June-1997,QLD,104980
June-1997,SA,4270
June-1997,TAS,870
June-1997,Total,308180
June-1997,VIC,38440
June-1997,WA,28530
July-1997,ACT,3020
July-1997,NSW,153290
July-1997,NT,5590
July-1997,QLD,130500
July-1997,SA,7000
July-1997,TAS,1740
July-1997,Total,397360
July-1997,VIC,64890
July-1997,WA,30820
August-1997,ACT,2830
August-1997,NSW,130430
August-1997,NT,5030
August-1997,QLD,117370
August-1997,SA,7470
August-1997,TAS,1230
August-1997,Total,330430
August-1997,VIC,38770
August-1997,WA,26780
September-1997,ACT,2150
September-1997,NSW,134300
September-1997,NT,5250
September-1997,QLD,109140
September-1997,SA,6060
September-1997,TAS,870
September-1997,Total,330940
September-1997,VIC,41430
September-1997,WA,31640
October-1997,ACT,2730
October-1997,NSW,149050
October-1997,NT,5290
October-1997,QLD,112060
October-1997,SA,8630
October-1997,TAS,1700
October-1997,Total,366480
October-1997,VIC,49080
October-1997,WA,37810
November-1997,ACT,2530
November-1997,NSW,156030
November-1997,NT,5140
November-1997,QLD,112660
November-1997,SA,9140
November-1997,TAS,2090
November-1997,Total,379460
November-1997,VIC,53540
November-1997,WA,37840
December-1997,ACT,3490
December-1997,NSW,182330
December-1997,NT,3750
December-1997,QLD,123150
December-1997,SA,12970
December-1997,TAS,4440
December-1997,Total,448280
December-1997,VIC,68380
December-1997,WA,49370
January-1998,ACT,2810
January-1998,NSW,144010
January-1998,NT,3200
January-1998,QLD,99540
January-1998,SA,7580
January-1998,TAS,3070
January-1998,Total,346230
January-1998,VIC,51310
January-1998,WA,34480
February-1998,ACT,3150
February-1998,NSW,152600
February-1998,NT,3240
February-1998,QLD,87660
February-1998,SA,9560
February-1998,TAS,4790
February-1998,Total,353610
February-1998,VIC,59930
February-1998,WA,32550
March-1998,ACT,3080
March-1998,NSW,142460
March-1998,NT,2590
March-1998,QLD,90620
March-1998,SA,8060
March-1998,TAS,2430
March-1998,Total,338560
March-1998,VIC,55750
March-1998,WA,33270
April-1998,ACT,2810
April-1998,NSW,145130
April-1998,NT,2620
April-1998,QLD,100920
April-1998,SA,7680
April-1998,TAS,1080
April-1998,Total,341080
April-1998,VIC,48300
April-1998,WA,32150
May-1998,ACT,1590
May-1998,NSW,114700
May-1998,NT,3520
May-1998,QLD,90830
May-1998,SA,4930
May-1998,TAS,960
May-1998,Total,283400
May-1998,VIC,38420
May-1998,WA,28270
June-1998,ACT,2020
June-1998,NSW,117010
June-1998,NT,3630
June-1998,QLD,108740
June-1998,SA,3650
June-1998,TAS,1000
June-1998,Total,304190
June-1998,VIC,40240
June-1998,WA,27400
July-1998,ACT,2360
July-1998,NSW,152430
July-1998,NT,6020
July-1998,QLD,117250
July-1998,SA,5430
July-1998,TAS,550
July-1998,Total,372300
July-1998,VIC,56030
July-1998,WA,31070
August-1998,ACT,1630
August-1998,NSW,134250
August-1998,NT,5110
August-1998,QLD,109970
August-1998,SA,6130
August-1998,TAS,990
August-1998,Total,323680
August-1998,VIC,37190
August-1998,WA,27450
September-1998,ACT,2530
September-1998,NSW,130130
September-1998,NT,5580
September-1998,QLD,100840
September-1998,SA,5640
September-1998,TAS,900
September-1998,Total,323860
September-1998,VIC,48670
September-1998,WA,28810
October-1998,ACT,1670
October-1998,NSW,142370
October-1998,NT,5610
October-1998,QLD,103140
October-1998,SA,6980
October-1998,TAS,1840
October-1998,Total,354750
October-1998,VIC,56360
October-1998,WA,35710
November-1998,ACT,2420
November-1998,NSW,150000
November-1998,NT,3780
November-1998,QLD,101040
November-1998,SA,9310
November-1998,TAS,1930
November-1998,Total,367910
November-1998,VIC,59560
November-1998,WA,38800
December-1998,ACT,3230
December-1998,NSW,185430
December-1998,NT,4380
December-1998,QLD,122590
December-1998,SA,13180
December-1998,TAS,3880
December-1998,Total,457640
December-1998,VIC,76160
December-1998,WA,47400
January-1999,ACT,2170
January-1999,NSW,143420
January-1999,NT,3400
January-1999,QLD,99240
January-1999,SA,8660
January-1999,TAS,2840
January-1999,Total,350980
January-1999,VIC,56450
January-1999,WA,33950
February-1999,ACT,2970
February-1999,NSW,168570
February-1999,NT,4010
February-1999,QLD,101990
February-1999,SA,10360
February-1999,TAS,2710
February-1999,Total,398570
February-1999,VIC,65440
February-1999,WA,41510
March-1999,ACT,3090
March-1999,NSW,164200
March-1999,NT,3510
March-1999,QLD,104610
March-1999,SA,8530
March-1999,TAS,2310
March-1999,Total,389020
March-1999,VIC,63520
March-1999,WA,38090
April-1999,ACT,2360
April-1999,NSW,143260
April-1999,NT,2810
April-1999,QLD,95870
April-1999,SA,7190
April-1999,TAS,1420
April-1999,Total,334130
April-1999,VIC,47940
April-1999,WA,32380
May-1999,ACT,1850
May-1999,NSW,118190
May-1999,NT,4260
May-1999,QLD,96570
May-1999,SA,6670
May-1999,TAS,1270
May-1999,Total,298130
May-1999,VIC,40910
May-1999,WA,27520
June-1999,ACT,2400
June-1999,NSW,118770
June-1999,NT,4440
June-1999,QLD,110800
June-1999,SA,6750
June-1999,TAS,850
June-1999,Total,317060
June-1999,VIC,43700
June-1999,WA,28140
July-1999,ACT,3530
July-1999,NSW,154400
July-1999,NT,7990
July-1999,QLD,125830
July-1999,SA,8550
July-1999,TAS,1060
July-1999,Total,388460
July-1999,VIC,53990
July-1999,WA,33110
August-1999,ACT,1850
August-1999,NSW,146360
August-1999,NT,5150
August-1999,QLD,118290
August-1999,SA,7090
August-1999,TAS,1020
August-1999,Total,355610
August-1999,VIC,42860
August-1999,WA,33000
September-1999,ACT,2950
September-1999,NSW,141040
September-1999,NT,6380
September-1999,QLD,112130
September-1999,SA,7780
September-1999,TAS,1300
September-1999,Total,353130
September-1999,VIC,45410
September-1999,WA,36070
October-1999,ACT,2700
October-1999,NSW,153580
October-1999,NT,7370
October-1999,QLD,114680
October-1999,SA,11860
October-1999,TAS,1260
October-1999,Total,396980
October-1999,VIC,64960
October-1999,WA,40540
November-1999,ACT,3040
November-1999,NSW,177560
November-1999,NT,4580
November-1999,QLD,112260
November-1999,SA,10380
November-1999,TAS,2180
November-1999,Total,416670
November-1999,VIC,60860
November-1999,WA,45770
December-1999,ACT,3450
December-1999,NSW,199780
December-1999,NT,4930
December-1999,QLD,117590
December-1999,SA,15770
December-1999,TAS,3330
December-1999,Total,460780
December-1999,VIC,71350
December-1999,WA,44350
January-2000,ACT,3240
January-2000,NSW,155900
January-2000,NT,3270
January-2000,QLD,88620
January-2000,SA,9740
January-2000,TAS,2880
January-2000,Total,360800
January-2000,VIC,60170
January-2000,WA,36980
February-2000,ACT,3280
February-2000,NSW,190020
February-2000,NT,4660
February-2000,QLD,107660
February-2000,SA,11400
February-2000,TAS,5620
February-2000,Total,434590
February-2000,VIC,70240
February-2000,WA,41690
March-2000,ACT,3160
March-2000,NSW,174210
March-2000,NT,5990
March-2000,QLD,104280
March-2000,SA,12370
March-2000,TAS,2400
March-2000,Total,411860
March-2000,VIC,70440
March-2000,WA,38910
April-2000,ACT,3530
April-2000,NSW,177090
April-2000,NT,4740
April-2000,QLD,113620
April-2000,SA,11710
April-2000,TAS,2110
April-2000,Total,405620
April-2000,VIC,57450
April-2000,WA,35310
May-2000,ACT,2400
May-2000,NSW,137840
May-2000,NT,4840
May-2000,QLD,95140
May-2000,SA,6550
May-2000,TAS,1020
May-2000,Total,319350
May-2000,VIC,44090
May-2000,WA,27370
June-2000,ACT,3710
June-2000,NSW,137230
June-2000,NT,6490
June-2000,QLD,115840
June-2000,SA,9140
June-2000,TAS,950
June-2000,Total,347940
June-2000,VIC,44130
June-2000,WA,30360
July-2000,ACT,5000
July-2000,NSW,177050
July-2000,NT,8530
July-2000,QLD,129700
July-2000,SA,10230
July-2000,TAS,1240
July-2000,Total,429030
July-2000,VIC,60560
July-2000,WA,36640
August-2000,ACT,2590
August-2000,NSW,154200
August-2000,NT,5240
August-2000,QLD,117080
August-2000,SA,7250
August-2000,TAS,1480
August-2000,Total,372850
August-2000,VIC,54180
August-2000,WA,30580
September-2000,ACT,5430
September-2000,NSW,222370
September-2000,NT,3660
September-2000,QLD,90230
September-2000,SA,5880
September-2000,TAS,1150
September-2000,Total,402970
September-2000,VIC,47200
September-2000,WA,26930
October-2000,ACT,3440
October-2000,NSW,184950
October-2000,NT,5780
October-2000,QLD,115220
October-2000,SA,8620
October-2000,TAS,2900
October-2000,Total,426510
October-2000,VIC,69020
October-2000,WA,36480
November-2000,ACT,3030
November-2000,NSW,194410
November-2000,NT,4910
November-2000,QLD,120840
November-2000,SA,8660
November-2000,TAS,3020
November-2000,Total,459910
November-2000,VIC,78130
November-2000,WA,46240
December-2000,ACT,4660
December-2000,NSW,237720
December-2000,NT,4280
December-2000,QLD,135500
December-2000,SA,16660
December-2000,TAS,5900
December-2000,Total,559930
December-2000,VIC,89380
December-2000,WA,65620
January-2001,ACT,3540
January-2001,NSW,176100
January-2001,NT,4480
January-2001,QLD,107960
January-2001,SA,10460
January-2001,TAS,3110
January-2001,Total,416600
January-2001,VIC,67650
January-2001,WA,43130
February-2001,ACT,4350
February-2001,NSW,184340
February-2001,NT,4870
February-2001,QLD,98480
February-2001,SA,10270
February-2001,TAS,3990
February-2001,Total,429200
February-2001,VIC,79620
February-2001,WA,43180
March-2001,ACT,3740
March-2001,NSW,174370
March-2001,NT,5740
March-2001,QLD,113590
March-2001,SA,10480
March-2001,TAS,3500
March-2001,Total,428750
March-2001,VIC,73280
March-2001,WA,43670
April-2001,ACT,4430
April-2001,NSW,164850
April-2001,NT,5960
April-2001,QLD,115840
April-2001,SA,9920
April-2001,TAS,2590
April-2001,Total,405380
April-2001,VIC,64350
April-2001,WA,37140
May-2001,ACT,3020
May-2001,NSW,139860
May-2001,NT,5690
May-2001,QLD,98830
May-2001,SA,5620
May-2001,TAS,1250
May-2001,Total,330180
May-2001,VIC,49100
May-2001,WA,26230
June-2001,ACT,2450
June-2001,NSW,142210
June-2001,NT,5400
June-2001,QLD,133220
June-2001,SA,6520
June-2001,TAS,1490
June-2001,Total,370020
June-2001,VIC,48880
June-2001,WA,29530
July-2001,ACT,5360
July-2001,NSW,173030
July-2001,NT,8220
July-2001,QLD,139450
July-2001,SA,11710
July-2001,TAS,1780
July-2001,Total,446880
July-2001,VIC,74260
July-2001,WA,33050
August-2001,ACT,3890
August-2001,NSW,154450
August-2001,NT,6660
August-2001,QLD,125410
August-2001,SA,6930
August-2001,TAS,1490
August-2001,Total,384590
August-2001,VIC,53730
August-2001,WA,31960
September-2001,ACT,3600
September-2001,NSW,142230
September-2001,NT,7200
September-2001,QLD,114220
September-2001,SA,7850
September-2001,TAS,1810
September-2001,Total,366290
September-2001,VIC,53640
September-2001,WA,35580
October-2001,ACT,2890
October-2001,NSW,149080
October-2001,NT,7060
October-2001,QLD,102350
October-2001,SA,9310
October-2001,TAS,2480
October-2001,Total,378470
October-2001,VIC,67080
October-2001,WA,38230
November-2001,ACT,2920
November-2001,NSW,154330
November-2001,NT,4910
November-2001,QLD,97160
November-2001,SA,9240
November-2001,TAS,3140
November-2001,Total,376190
November-2001,VIC,66640
November-2001,WA,37840
December-2001,ACT,4390
December-2001,NSW,224380
December-2001,NT,4120
December-2001,QLD,124000
December-2001,SA,13860
December-2001,TAS,5090
December-2001,Total,523190
December-2001,VIC,91620
December-2001,WA,55710
January-2002,ACT,3950
January-2002,NSW,158330
January-2002,NT,4520
January-2002,QLD,90590
January-2002,SA,9260
January-2002,TAS,5090
January-2002,Total,379290
January-2002,VIC,71520
January-2002,WA,36020
February-2002,ACT,4890
February-2002,NSW,179990
February-2002,NT,4720
February-2002,QLD,102480
February-2002,SA,11830
February-2002,TAS,5620
February-2002,Total,437240
February-2002,VIC,84480
February-2002,WA,43230
March-2002,ACT,4320
March-2002,NSW,182270
March-2002,NT,5120
March-2002,QLD,112280
March-2002,SA,11090
March-2002,TAS,3230
