Date,State,Num_of_Arrivals
1/02/1993 0:00,QLD,57540
1/02/1993 0:00,SA,5810
1/02/1993 0:00,TAS,2340
1/02/1993 0:00,Total,245460
1/02/1993 0:00,VIC,38710
1/02/1993 0:00,WA,20000
1/03/1993 0:00,ACT,2080
1/03/1993 0:00,NSW,115310
1/03/1993 0:00,NT,960
1/03/1993 0:00,QLD,66710
1/03/1993 0:00,SA,7220
1/03/1993 0:00,TAS,2710
1/03/1993 0:00,Total,257950
1/03/1993 0:00,VIC,37210
1/03/1993 0:00,WA,20380
1/04/1993 0:00,ACT,1490
1/04/1993 0:00,NSW,100640
1/04/1993 0:00,NT,1870
1/04/1993 0:00,QLD,64560
1/04/1993 0:00,SA,5050
1/04/1993 0:00,TAS,1040
1/04/1993 0:00,Total,226320
1/04/1993 0:00,VIC,29330
1/04/1993 0:00,WA,19550
1/05/1993 0:00,ACT,1100
1/05/1993 0:00,NSW,89410
1/05/1993 0:00,NT,2150
1/05/1993 0:00,QLD,66460
1/05/1993 0:00,SA,3390
1/05/1993 0:00,TAS,900
1/05/1993 0:00,Total,213410
1/05/1993 0:00,VIC,32820
1/05/1993 0:00,WA,16710
1/06/1993 0:00,ACT,1170
1/06/1993 0:00,NSW,85650
1/06/1993 0:00,NT,1730
1/06/1993 0:00,QLD,69530
1/06/1993 0:00,SA,3170
1/06/1993 0:00,TAS,610
1/06/1993 0:00,Total,204580
1/06/1993 0:00,VIC,22460
1/06/1993 0:00,WA,19370
1/07/1993 0:00,ACT,2590
1/07/1993 0:00,NSW,112540
1/07/1993 0:00,NT,3670
1/07/1993 0:00,QLD,71200
1/07/1993 0:00,SA,5070
1/07/1993 0:00,TAS,910
1/07/1993 0:00,Total,244620
1/07/1993 0:00,VIC,29150
1/07/1993 0:00,WA,18680
1/08/1993 0:00,ACT,1280
1/08/1993 0:00,NSW,103620
1/08/1993 0:00,NT,3840
1/08/1993 0:00,QLD,79080
1/08/1993 0:00,SA,3920
1/08/1993 0:00,TAS,790
1/08/1993 0:00,Total,239930
1/08/1993 0:00,VIC,25440
1/08/1993 0:00,WA,19780
1/09/1993 0:00,ACT,2600
1/09/1993 0:00,NSW,99600
1/09/1993 0:00,NT,2950
1/09/1993 0:00,QLD,65700
1/09/1993 0:00,SA,5940
1/09/1993 0:00,TAS,850
1/09/1993 0:00,Total,224030
1/09/1993 0:00,VIC,24720
1/09/1993 0:00,WA,20390
1/10/1993 0:00,ACT,2180
1/10/1993 0:00,NSW,125690
1/10/1993 0:00,NT,3200
1/10/1993 0:00,QLD,73480
1/10/1993 0:00,SA,5550
1/10/1993 0:00,TAS,1420
1/10/1993 0:00,Total,267220
1/10/1993 0:00,VIC,31310
1/10/1993 0:00,WA,21290
1/11/1993 0:00,ACT,2190
1/11/1993 0:00,NSW,116820
1/11/1993 0:00,NT,2660
1/11/1993 0:00,QLD,82340
1/11/1993 0:00,SA,7770
1/11/1993 0:00,TAS,1950
1/11/1993 0:00,Total,285910
1/11/1993 0:00,VIC,42390
1/11/1993 0:00,WA,29800
1/12/1993 0:00,ACT,3160
1/12/1993 0:00,NSW,142900
1/12/1993 0:00,NT,1940
1/12/1993 0:00,QLD,93050
1/12/1993 0:00,SA,9190
1/12/1993 0:00,TAS,3600
1/12/1993 0:00,Total,344040
1/12/1993 0:00,VIC,51670
1/12/1993 0:00,WA,38530
1/01/1994 0:00,ACT,1460
1/01/1994 0:00,NSW,114520
1/01/1994 0:00,NT,1640
1/01/1994 0:00,QLD,65050
1/01/1994 0:00,SA,5770
1/01/1994 0:00,TAS,2190
1/01/1994 0:00,Total,250530
1/01/1994 0:00,VIC,38270
1/01/1994 0:00,WA,21620
1/02/1994 0:00,ACT,2320
1/02/1994 0:00,NSW,134630
1/02/1994 0:00,NT,2270
1/02/1994 0:00,QLD,82990
1/02/1994 0:00,SA,7360
1/02/1994 0:00,TAS,2340
1/02/1994 0:00,Total,304280
1/02/1994 0:00,VIC,43170
1/02/1994 0:00,WA,29210
1/03/1994 0:00,ACT,1780
1/03/1994 0:00,NSW,138580
1/03/1994 0:00,NT,2510
1/03/1994 0:00,QLD,78410
1/03/1994 0:00,SA,6840
1/03/1994 0:00,TAS,1250
1/03/1994 0:00,Total,307400
1/03/1994 0:00,VIC,45380
1/03/1994 0:00,WA,32650
1/04/1994 0:00,ACT,2490
1/04/1994 0:00,NSW,118480
1/04/1994 0:00,NT,2740
1/04/1994 0:00,QLD,68170
1/04/1994 0:00,SA,5870
1/04/1994 0:00,TAS,1150
1/04/1994 0:00,Total,255130
1/04/1994 0:00,VIC,32280
1/04/1994 0:00,WA,23950
1/05/1994 0:00,ACT,1440
1/05/1994 0:00,NSW,91620
1/05/1994 0:00,NT,2470
1/05/1994 0:00,QLD,69520
1/05/1994 0:00,SA,3460
1/05/1994 0:00,TAS,1090
1/05/1994 0:00,Total,214940
1/05/1994 0:00,VIC,25320
1/05/1994 0:00,WA,20030
1/06/1994 0:00,ACT,1700
1/06/1994 0:00,NSW,97760
1/06/1994 0:00,NT,3490
1/06/1994 0:00,QLD,75650
1/06/1994 0:00,SA,3400
1/06/1994 0:00,TAS,740
1/06/1994 0:00,Total,230940
1/06/1994 0:00,VIC,26390
1/06/1994 0:00,WA,21800
1/07/1994 0:00,ACT,2580
1/07/1994 0:00,NSW,126810
1/07/1994 0:00,NT,6160
1/07/1994 0:00,QLD,80290
1/07/1994 0:00,SA,5970
1/07/1994 0:00,TAS,870
1/07/1994 0:00,Total,282510
1/07/1994 0:00,VIC,34140
1/07/1994 0:00,WA,25690
1/08/1994 0:00,ACT,1870
1/08/1994 0:00,NSW,119140
1/08/1994 0:00,NT,4630
1/08/1994 0:00,QLD,83670
1/08/1994 0:00,SA,3760
1/08/1994 0:00,TAS,670
1/08/1994 0:00,Total,265430
1/08/1994 0:00,VIC,27640
1/08/1994 0:00,WA,24060
1/09/1994 0:00,ACT,2090
1/09/1994 0:00,NSW,109200
1/09/1994 0:00,NT,3950
1/09/1994 0:00,QLD,81480
1/09/1994 0:00,SA,4730
1/09/1994 0:00,TAS,760
1/09/1994 0:00,Total,253970
1/09/1994 0:00,VIC,27800
1/09/1994 0:00,WA,23950
1/10/1994 0:00,ACT,2150
1/10/1994 0:00,NSW,127760
1/10/1994 0:00,NT,5510
1/10/1994 0:00,QLD,88050
1/10/1994 0:00,SA,6480
1/10/1994 0:00,TAS,1160
1/10/1994 0:00,Total,301590
1/10/1994 0:00,VIC,40960
1/10/1994 0:00,WA,29520
1/11/1994 0:00,ACT,2110
1/11/1994 0:00,NSW,131050
1/11/1994 0:00,NT,3570
1/11/1994 0:00,QLD,89540
1/11/1994 0:00,SA,8430
1/11/1994 0:00,TAS,1970
1/11/1994 0:00,Total,311000
1/11/1994 0:00,VIC,41440
1/11/1994 0:00,WA,32880
1/12/1994 0:00,ACT,3020
1/12/1994 0:00,NSW,158500
1/12/1994 0:00,NT,3310
1/12/1994 0:00,QLD,107820
1/12/1994 0:00,SA,7840
1/12/1994 0:00,TAS,3800
1/12/1994 0:00,Total,384010
1/12/1994 0:00,VIC,55940
1/12/1994 0:00,WA,43800
1/01/1995 0:00,ACT,2800
1/01/1995 0:00,NSW,133300
1/01/1995 0:00,NT,2330
1/01/1995 0:00,QLD,87520
1/01/1995 0:00,SA,6750
1/01/1995 0:00,TAS,2620
1/01/1995 0:00,Total,303760
1/01/1995 0:00,VIC,41240
1/01/1995 0:00,WA,27210
1/02/1995 0:00,ACT,3380
1/02/1995 0:00,NSW,142740
1/02/1995 0:00,NT,2360
1/02/1995 0:00,QLD,80650
1/02/1995 0:00,SA,6550
1/02/1995 0:00,TAS,2260
1/02/1995 0:00,Total,319050
1/02/1995 0:00,VIC,52460
1/02/1995 0:00,WA,28120
1/03/1995 0:00,ACT,2160
1/03/1995 0:00,NSW,137900
1/03/1995 0:00,NT,2720
1/03/1995 0:00,QLD,86180
1/03/1995 0:00,SA,7640
1/03/1995 0:00,TAS,1860
1/03/1995 0:00,Total,313540
1/03/1995 0:00,VIC,43940
1/03/1995 0:00,WA,30270
1/04/1995 0:00,ACT,2440
1/04/1995 0:00,NSW,125210
1/04/1995 0:00,NT,3280
1/04/1995 0:00,QLD,84590
1/04/1995 0:00,SA,6610
1/04/1995 0:00,TAS,1880
1/04/1995 0:00,Total,294160
1/04/1995 0:00,VIC,41690
1/04/1995 0:00,WA,27780
1/05/1995 0:00,ACT,1530
1/05/1995 0:00,NSW,102460
1/05/1995 0:00,NT,4240
1/05/1995 0:00,QLD,82140
1/05/1995 0:00,SA,3260
1/05/1995 0:00,TAS,1010
1/05/1995 0:00,Total,244810
1/05/1995 0:00,VIC,27730
1/05/1995 0:00,WA,21640
1/06/1995 0:00,ACT,1720
1/06/1995 0:00,NSW,108050
1/06/1995 0:00,NT,3700
1/06/1995 0:00,QLD,89720
1/06/1995 0:00,SA,4010
1/06/1995 0:00,TAS,880
1/06/1995 0:00,Total,261440
1/06/1995 0:00,VIC,27780
1/06/1995 0:00,WA,24790
1/07/1995 0:00,ACT,2560
1/07/1995 0:00,NSW,149380
1/07/1995 0:00,NT,5180
1/07/1995 0:00,QLD,102340
1/07/1995 0:00,SA,5410
1/07/1995 0:00,TAS,1080
1/07/1995 0:00,Total,329740
1/07/1995 0:00,VIC,38500
1/07/1995 0:00,WA,24480
1/08/1995 0:00,ACT,1990
1/08/1995 0:00,NSW,128760
1/08/1995 0:00,NT,5090
1/08/1995 0:00,QLD,106800
1/08/1995 0:00,SA,5000
1/08/1995 0:00,TAS,890
1/08/1995 0:00,Total,304900
1/08/1995 0:00,VIC,30790
1/08/1995 0:00,WA,24840
1/09/1995 0:00,ACT,2140
1/09/1995 0:00,NSW,118590
1/09/1995 0:00,NT,4050
1/09/1995 0:00,QLD,81090
1/09/1995 0:00,SA,5090
1/09/1995 0:00,TAS,1150
1/09/1995 0:00,Total,268570
1/09/1995 0:00,VIC,31010
1/09/1995 0:00,WA,24630
1/10/1995 0:00,ACT,2090
1/10/1995 0:00,NSW,143850
1/10/1995 0:00,NT,5440
1/10/1995 0:00,QLD,91430
1/10/1995 0:00,SA,6640
1/10/1995 0:00,TAS,1440
1/10/1995 0:00,Total,320660
1/10/1995 0:00,VIC,38990
1/10/1995 0:00,WA,30330
1/11/1995 0:00,ACT,2610
1/11/1995 0:00,NSW,145610
1/11/1995 0:00,NT,3920
1/11/1995 0:00,QLD,97970
1/11/1995 0:00,SA,8750
1/11/1995 0:00,TAS,2220
1/11/1995 0:00,Total,342930
1/11/1995 0:00,VIC,47360
1/11/1995 0:00,WA,33660
1/12/1995 0:00,ACT,3030
1/12/1995 0:00,NSW,176570
1/12/1995 0:00,NT,2860
1/12/1995 0:00,QLD,120020
1/12/1995 0:00,SA,8570
1/12/1995 0:00,TAS,4590
1/12/1995 0:00,Total,422260
1/12/1995 0:00,VIC,58720
1/12/1995 0:00,WA,46800
1/01/1996 0:00,ACT,2200
1/01/1996 0:00,NSW,141870
1/01/1996 0:00,NT,2850
1/01/1996 0:00,QLD,92130
1/01/1996 0:00,SA,6440
1/01/1996 0:00,TAS,1830
1/01/1996 0:00,Total,317210
1/01/1996 0:00,VIC,45160
1/01/1996 0:00,WA,24250
1/02/1996 0:00,ACT,3210
1/02/1996 0:00,NSW,171700
1/02/1996 0:00,NT,2470
1/02/1996 0:00,QLD,108830
1/02/1996 0:00,SA,7980
1/02/1996 0:00,TAS,2690
1/02/1996 0:00,Total,392690
1/02/1996 0:00,VIC,55570
1/02/1996 0:00,WA,39640
1/03/1996 0:00,ACT,2910
1/03/1996 0:00,NSW,161280
1/03/1996 0:00,NT,2660
1/03/1996 0:00,QLD,105400
1/03/1996 0:00,SA,7970
1/03/1996 0:00,TAS,2120
1/03/1996 0:00,Total,365550
1/03/1996 0:00,VIC,51670
1/03/1996 0:00,WA,31010
1/04/1996 0:00,ACT,2660
1/04/1996 0:00,NSW,149170
1/04/1996 0:00,NT,2440
1/04/1996 0:00,QLD,95560
1/04/1996 0:00,SA,6630
1/04/1996 0:00,TAS,1420
1/04/1996 0:00,Total,333200
1/04/1996 0:00,VIC,42580
1/04/1996 0:00,WA,32270
1/05/1996 0:00,ACT,1730
1/05/1996 0:00,NSW,108580
1/05/1996 0:00,NT,3530
1/05/1996 0:00,QLD,84920
1/05/1996 0:00,SA,5500
1/05/1996 0:00,TAS,880
1/05/1996 0:00,Total,261510
1/05/1996 0:00,VIC,33260
1/05/1996 0:00,WA,22550
1/06/1996 0:00,ACT,1910
1/06/1996 0:00,NSW,124570
1/06/1996 0:00,NT,4540
1/06/1996 0:00,QLD,106150
1/06/1996 0:00,SA,4520
1/06/1996 0:00,TAS,860
1/06/1996 0:00,Total,306930
1/06/1996 0:00,VIC,37570
1/06/1996 0:00,WA,26720
1/07/1996 0:00,ACT,2980
1/07/1996 0:00,NSW,145140
1/07/1996 0:00,NT,6090
1/07/1996 0:00,QLD,123080
1/07/1996 0:00,SA,6540
1/07/1996 0:00,TAS,890
1/07/1996 0:00,Total,358230
1/07/1996 0:00,VIC,44630
1/07/1996 0:00,WA,28780
1/08/1996 0:00,ACT,1820
1/08/1996 0:00,NSW,138650
1/08/1996 0:00,NT,4140
1/08/1996 0:00,QLD,114960
1/08/1996 0:00,SA,5240
1/08/1996 0:00,TAS,890
1/08/1996 0:00,Total,329240
1/08/1996 0:00,VIC,34250
1/08/1996 0:00,WA,28950
1/09/1996 0:00,ACT,2810
1/09/1996 0:00,NSW,126370
1/09/1996 0:00,NT,4360
1/09/1996 0:00,QLD,105140
1/09/1996 0:00,SA,5480
1/09/1996 0:00,TAS,910
1/09/1996 0:00,Total,309160
1/09/1996 0:00,VIC,36340
1/09/1996 0:00,WA,27540
1/10/1996 0:00,ACT,2760
1/10/1996 0:00,NSW,150010
1/10/1996 0:00,NT,5590
1/10/1996 0:00,QLD,101760
1/10/1996 0:00,SA,8750
1/10/1996 0:00,TAS,1390
1/10/1996 0:00,Total,350360
1/10/1996 0:00,VIC,45360
1/10/1996 0:00,WA,34460
1/11/1996 0:00,ACT,2360
1/11/1996 0:00,NSW,162720
1/11/1996 0:00,NT,4430
1/11/1996 0:00,QLD,105530
1/11/1996 0:00,SA,7950
1/11/1996 0:00,TAS,2100
1/11/1996 0:00,Total,375570
1/11/1996 0:00,VIC,52770
1/11/1996 0:00,WA,37270
1/12/1996 0:00,ACT,2780
1/12/1996 0:00,NSW,195580
1/12/1996 0:00,NT,3480
1/12/1996 0:00,QLD,136260
1/12/1996 0:00,SA,10410
1/12/1996 0:00,TAS,2520
1/12/1996 0:00,Total,465180
1/12/1996 0:00,VIC,63930
1/12/1996 0:00,WA,49430
1/01/1997 0:00,ACT,2220
1/01/1997 0:00,NSW,149990
1/01/1997 0:00,NT,2460
1/01/1997 0:00,QLD,97650
1/01/1997 0:00,SA,7880
1/01/1997 0:00,TAS,2820
1/01/1997 0:00,Total,342890
1/01/1997 0:00,VIC,50180
1/01/1997 0:00,WA,29630
1/02/1997 0:00,ACT,3620
1/02/1997 0:00,NSW,165760
1/02/1997 0:00,NT,5050
1/02/1997 0:00,QLD,114790
1/02/1997 0:00,SA,8750
1/02/1997 0:00,TAS,3770
1/02/1997 0:00,Total,407960
1/02/1997 0:00,VIC,66070
1/02/1997 0:00,WA,39350
1/03/1997 0:00,ACT,2990
1/03/1997 0:00,NSW,166680
1/03/1997 0:00,NT,3920
1/03/1997 0:00,QLD,113940
1/03/1997 0:00,SA,8730
1/03/1997 0:00,TAS,2280
1/03/1997 0:00,Total,390900
1/03/1997 0:00,VIC,55990
1/03/1997 0:00,WA,35670
1/04/1997 0:00,ACT,2420
1/04/1997 0:00,NSW,133760
1/04/1997 0:00,NT,2830
1/04/1997 0:00,QLD,100650
1/04/1997 0:00,SA,6170
1/04/1997 0:00,TAS,1600
1/04/1997 0:00,Total,325900
1/04/1997 0:00,VIC,45230
1/04/1997 0:00,WA,33000
1/05/1997 0:00,ACT,1680
1/05/1997 0:00,NSW,123190
1/05/1997 0:00,NT,4390
1/05/1997 0:00,QLD,94510
1/05/1997 0:00,SA,4590
1/05/1997 0:00,TAS,770
1/05/1997 0:00,Total,289100
1/05/1997 0:00,VIC,34860
1/05/1997 0:00,WA,25000
1/06/1997 0:00,ACT,1620
1/06/1997 0:00,NSW,125130
1/06/1997 0:00,NT,3980
1/06/1997 0:00,QLD,104980
1/06/1997 0:00,SA,4270
1/06/1997 0:00,TAS,870
1/06/1997 0:00,Total,308180
1/06/1997 0:00,VIC,38440
1/06/1997 0:00,WA,28530
1/07/1997 0:00,ACT,3020
1/07/1997 0:00,NSW,153290
1/07/1997 0:00,NT,5590
1/07/1997 0:00,QLD,130500
1/07/1997 0:00,SA,7000
1/07/1997 0:00,TAS,1740
1/07/1997 0:00,Total,397360
1/07/1997 0:00,VIC,64890
1/07/1997 0:00,WA,30820
1/08/1997 0:00,ACT,2830
1/08/1997 0:00,NSW,130430
1/08/1997 0:00,NT,5030
1/08/1997 0:00,QLD,117370
1/08/1997 0:00,SA,7470
1/08/1997 0:00,TAS,1230
1/08/1997 0:00,Total,330430
1/08/1997 0:00,VIC,38770
1/08/1997 0:00,WA,26780
1/09/1997 0:00,ACT,2150
1/09/1997 0:00,NSW,134300
1/09/1997 0:00,NT,5250
1/09/1997 0:00,QLD,109140
1/09/1997 0:00,SA,6060
1/09/1997 0:00,TAS,870
1/09/1997 0:00,Total,330940
1/09/1997 0:00,VIC,41430
1/09/1997 0:00,WA,31640
1/10/1997 0:00,ACT,2730
1/10/1997 0:00,NSW,149050
1/10/1997 0:00,NT,5290
1/10/1997 0:00,QLD,112060
1/10/1997 0:00,SA,8630
1/10/1997 0:00,TAS,1700
1/10/1997 0:00,Total,366480
1/10/1997 0:00,VIC,49080
1/10/1997 0:00,WA,37810
1/11/1997 0:00,ACT,2530
1/11/1997 0:00,NSW,156030
1/11/1997 0:00,NT,5140
1/11/1997 0:00,QLD,112660
1/11/1997 0:00,SA,9140
1/11/1997 0:00,TAS,2090
1/11/1997 0:00,Total,379460
1/11/1997 0:00,VIC,53540
1/11/1997 0:00,WA,37840
1/12/1997 0:00,ACT,3490
1/12/1997 0:00,NSW,182330
1/12/1997 0:00,NT,3750
1/12/1997 0:00,QLD,123150
1/12/1997 0:00,SA,12970
1/12/1997 0:00,TAS,4440
1/12/1997 0:00,Total,448280
1/12/1997 0:00,VIC,68380
1/12/1997 0:00,WA,49370
1/01/1998 0:00,ACT,2810
1/01/1998 0:00,NSW,144010
1/01/1998 0:00,NT,3200
1/01/1998 0:00,QLD,99540
1/01/1998 0:00,SA,7580
1/01/1998 0:00,TAS,3070
1/01/1998 0:00,Total,346230
1/01/1998 0:00,VIC,51310
1/01/1998 0:00,WA,34480
1/02/1998 0:00,ACT,3150
1/02/1998 0:00,NSW,152600
1/02/1998 0:00,NT,3240
1/02/1998 0:00,QLD,87660
1/02/1998 0:00,SA,9560
1/02/1998 0:00,TAS,4790
1/02/1998 0:00,Total,353610
1/02/1998 0:00,VIC,59930
1/02/1998 0:00,WA,32550
1/03/1998 0:00,ACT,3080
1/03/1998 0:00,NSW,142460
1/03/1998 0:00,NT,2590
1/03/1998 0:00,QLD,90620
1/03/1998 0:00,SA,8060
1/03/1998 0:00,TAS,2430
1/03/1998 0:00,Total,338560
1/03/1998 0:00,VIC,55750
1/03/1998 0:00,WA,33270
1/04/1998 0:00,ACT,2810
1/04/1998 0:00,NSW,145130
1/04/1998 0:00,NT,2620
1/04/1998 0:00,QLD,100920
1/04/1998 0:00,SA,7680
1/04/1998 0:00,TAS,1080
1/04/1998 0:00,Total,341080
1/04/1998 0:00,VIC,48300
1/04/1998 0:00,WA,32150
1/05/1998 0:00,ACT,1590
1/05/1998 0:00,NSW,114700
1/05/1998 0:00,NT,3520
1/05/1998 0:00,QLD,90830
1/05/1998 0:00,SA,4930
